Voter,Affiliation,variable,value,team,year
Royce Young,ESPN,P1,Russell Westbrook,OKC,16/17
Royce Young,ESPN,P2,James Harden,HOU,16/17
Royce Young,ESPN,P3,Stephen Curry,GSW,16/17
Royce Young,ESPN,P4,LeBron James,CLE,16/17
Royce Young,ESPN,P5,Kawhi Leonard,SAS,16/17
Ryan Wolstat,Toronto Sun,P1,Russell Westbrook,OKC,16/17
Ryan Wolstat,Toronto Sun,P2,James Harden,HOU,16/17
Ryan Wolstat,Toronto Sun,P3,Kawhi Leonard,SAS,16/17
Ryan Wolstat,Toronto Sun,P4,LeBron James,CLE,16/17
Ryan Wolstat,Toronto Sun,P5,Giannis Antetokounmpo,MIL,16/17
Sage Steele,ABC/ESPN,P1,Russell Westbrook,OKC,16/17
Sage Steele,ABC/ESPN,P2,James Harden,HOU,16/17
Sage Steele,ABC/ESPN,P3,Kawhi Leonard,SAS,16/17
Sage Steele,ABC/ESPN,P4,LeBron James,CLE,16/17
Sage Steele,ABC/ESPN,P5,Stephen Curry,GSW,16/17
Sam Amick,USA Today,P1,Russell Westbrook,OKC,16/17
Sam Amick,USA Today,P2,James Harden,HOU,16/17
Sam Amick,USA Today,P3,LeBron James,CLE,16/17
Sam Amick,USA Today,P4,Kawhi Leonard,SAS,16/17
Sam Amick,USA Today,P5,Isaiah Thomas,BOS,16/17
Sean Deveney,The Sporting News,P1,Russell Westbrook,OKC,16/17
Sean Deveney,The Sporting News,P2,Kawhi Leonard,SAS,16/17
Sean Deveney,The Sporting News,P3,James Harden,HOU,16/17
Sean Deveney,The Sporting News,P4,LeBron James,CLE,16/17
Sean Deveney,The Sporting News,P5,Isaiah Thomas,BOS,16/17
Sekou Smith,NBA.com,P1,Russell Westbrook,OKC,16/17
Sekou Smith,NBA.com,P2,James Harden,HOU,16/17
Sekou Smith,NBA.com,P3,LeBron James,CLE,16/17
Sekou Smith,NBA.com,P4,Kawhi Leonard,SAS,16/17
Sekou Smith,NBA.com,P5,Isaiah Thomas,BOS,16/17
Sherrod Blakely,CSN New England,P1,Russell Westbrook,OKC,16/17
Sherrod Blakely,CSN New England,P2,James Harden,HOU,16/17
Sherrod Blakely,CSN New England,P3,Kawhi Leonard,SAS,16/17
Sherrod Blakely,CSN New England,P4,Isaiah Thomas,BOS,16/17
Sherrod Blakely,CSN New England,P5,LeBron James,CLE,16/17
Steve Aschburner,NBA.com,P1,Russell Westbrook,OKC,16/17
Steve Aschburner,NBA.com,P2,James Harden,HOU,16/17
Steve Aschburner,NBA.com,P3,LeBron James,CLE,16/17
Steve Aschburner,NBA.com,P4,Kawhi Leonard,SAS,16/17
Steve Aschburner,NBA.com,P5,Isaiah Thomas,BOS,16/17
Steve Kyler,Basketball Insiders,P1,Russell Westbrook,OKC,16/17
Steve Kyler,Basketball Insiders,P2,James Harden,HOU,16/17
Steve Kyler,Basketball Insiders,P3,LeBron James,CLE,16/17
Steve Kyler,Basketball Insiders,P4,Kawhi Leonard,SAS,16/17
Steve Kyler,Basketball Insiders,P5,Isaiah Thomas,BOS,16/17
Steve Smith,Turner,P1,Russell Westbrook,OKC,16/17
Steve Smith,Turner,P2,James Harden,HOU,16/17
Steve Smith,Turner,P3,Kawhi Leonard,SAS,16/17
Steve Smith,Turner,P4,Isaiah Thomas,BOS,16/17
Steve Smith,Turner,P5,LeBron James,CLE,16/17
Tim Reynolds,Associated Press,P1,LeBron James,CLE,16/17
Tim Reynolds,Associated Press,P2,Russell Westbrook,OKC,16/17
Tim Reynolds,Associated Press,P3,James Harden,HOU,16/17
Tim Reynolds,Associated Press,P4,Kawhi Leonard,SAS,16/17
Tim Reynolds,Associated Press,P5,Stephen Curry,GSW,16/17
TJ Manotoc,ABC-CBN,P1,Russell Westbrook,OKC,16/17
TJ Manotoc,ABC-CBN,P2,LeBron James,CLE,16/17
TJ Manotoc,ABC-CBN,P3,James Harden,HOU,16/17
TJ Manotoc,ABC-CBN,P4,Kawhi Leonard,SAS,16/17
TJ Manotoc,ABC-CBN,P5,Isaiah Thomas,BOS,16/17
Tony Jones,Salt Lake Tribune,P1,James Harden,HOU,16/17
Tony Jones,Salt Lake Tribune,P2,LeBron James,CLE,16/17
Tony Jones,Salt Lake Tribune,P3,Russell Westbrook,OKC,16/17
Tony Jones,Salt Lake Tribune,P4,Kawhi Leonard,SAS,16/17
Tony Jones,Salt Lake Tribune,P5,Stephen Curry,GSW,16/17
Vincent Goodwill,CSN Chicago,P1,James Harden,HOU,16/17
Vincent Goodwill,CSN Chicago,P2,Kawhi Leonard,SAS,16/17
Vincent Goodwill,CSN Chicago,P3,Russell Westbrook,OKC,16/17
Vincent Goodwill,CSN Chicago,P4,LeBron James,CLE,16/17
Vincent Goodwill,CSN Chicago,P5,Giannis Antetokounmpo,MIL,16/17
Weiping Zhang,CCTV,P1,Russell Westbrook,OKC,16/17
Weiping Zhang,CCTV,P2,James Harden,HOU,16/17
Weiping Zhang,CCTV,P3,Kawhi Leonard,SAS,16/17
Weiping Zhang,CCTV,P4,LeBron James,CLE,16/17
Weiping Zhang,CCTV,P5,Stephen Curry,GSW,16/17
Yoko Miyaji,Sports Graphic Number,P1,Russell Westbrook,OKC,16/17
Yoko Miyaji,Sports Graphic Number,P2,James Harden,HOU,16/17
Yoko Miyaji,Sports Graphic Number,P3,Kawhi Leonard,SAS,16/17
Yoko Miyaji,Sports Graphic Number,P4,LeBron James,CLE,16/17
Yoko Miyaji,Sports Graphic Number,P5,Stephen Curry,GSW,16/17
Zach Lowe,ESPN.com,P1,Kawhi Leonard,SAS,16/17
Zach Lowe,ESPN.com,P2,James Harden,HOU,16/17
Zach Lowe,ESPN.com,P3,Russell Westbrook,OKC,16/17
Zach Lowe,ESPN.com,P4,LeBron James,CLE,16/17
Zach Lowe,ESPN.com,P5,Stephen Curry,GSW,16/17
Ailene Voisin,Sacramento Bee,P1,James Harden,HOU,17/18
Ailene Voisin,Sacramento Bee,P2,LeBron James,CLE,17/18
Ailene Voisin,Sacramento Bee,P3,Anthony Davis,NOP,17/18
Ailene Voisin,Sacramento Bee,P4,Giannis Antetokounmpo,MIL,17/18
Ailene Voisin,Sacramento Bee,P5,Damian Lillard,POR,17/18
Amin Elhassan,ESPN.com,P1,James Harden,HOU,17/18
Amin Elhassan,ESPN.com,P2,LeBron James,CLE,17/18
Amin Elhassan,ESPN.com,P3,Anthony Davis,NOP,17/18
Amin Elhassan,ESPN.com,P4,DeMar DeRozan,TOR,17/18
Amin Elhassan,ESPN.com,P5,Damian Lillard,POR,17/18
Andrew Sharp,Sports Illustrated,P1,James Harden,HOU,17/18
Andrew Sharp,Sports Illustrated,P2,LeBron James,CLE,17/18
Andrew Sharp,Sports Illustrated,P3,Anthony Davis,NOP,17/18
Andrew Sharp,Sports Illustrated,P4,Damian Lillard,POR,17/18
Andrew Sharp,Sports Illustrated,P5,Joel Embiid,PHI,17/18
Anthony Slater,The Athletic,P1,James Harden,HOU,17/18
Anthony Slater,The Athletic,P2,LeBron James,CLE,17/18
Anthony Slater,The Athletic,P3,Anthony Davis,NOP,17/18
Anthony Slater,The Athletic,P4,Damian Lillard,POR,17/18
Anthony Slater,The Athletic,P5,Kevin Durant,GSW,17/18
Ben Golliver,Sports Illustrated,P1,James Harden,HOU,17/18
Ben Golliver,Sports Illustrated,P2,LeBron James,CLE,17/18
Ben Golliver,Sports Illustrated,P3,Anthony Davis,NOP,17/18
Ben Golliver,Sports Illustrated,P4,Damian Lillard,POR,17/18
Ben Golliver,Sports Illustrated,P5,Kevin Durant,GSW,17/18
Bill Oram,Orange County Register,P1,James Harden,HOU,17/18
Bill Oram,Orange County Register,P2,LeBron James,CLE,17/18
Bill Oram,Orange County Register,P3,Anthony Davis,NOP,17/18
Bill Oram,Orange County Register,P4,Giannis Antetokounmpo,MIL,17/18
Bill Oram,Orange County Register,P5,Damian Lillard,POR,17/18
Bill Simmons,The Ringer,P1,James Harden,HOU,17/18
Bill Simmons,The Ringer,P2,Anthony Davis,NOP,17/18
Bill Simmons,The Ringer,P3,LeBron James,CLE,17/18
Bill Simmons,The Ringer,P4,Damian Lillard,POR,17/18
Bill Simmons,The Ringer,P5,Victor Oladipo,IND,17/18
Brent Barry,Turner,P1,James Harden,HOU,17/18
Brent Barry,Turner,P2,LeBron James,CLE,17/18
Brent Barry,Turner,P3,Damian Lillard,POR,17/18
Brent Barry,Turner,P4,Russell Westbrook,OKC,17/18
Brent Barry,Turner,P5,Anthony Davis,NOP,17/18
Brett Dawson,The Oklahoman,P1,James Harden,HOU,17/18
Brett Dawson,The Oklahoman,P2,LeBron James,CLE,17/18
Brett Dawson,The Oklahoman,P3,Anthony Davis,NOP,17/18
Brett Dawson,The Oklahoman,P4,Damian Lillard,POR,17/18
Brett Dawson,The Oklahoman,P5,Giannis Antetokounmpo,MIL,17/18
Brian Mahoney,Associated Press,P1,James Harden,HOU,17/18
Brian Mahoney,Associated Press,P2,Anthony Davis,NOP,17/18
Brian Mahoney,Associated Press,P3,LeBron James,CLE,17/18
Brian Mahoney,Associated Press,P4,Damian Lillard,POR,17/18
Brian Mahoney,Associated Press,P5,LaMarcus Aldridge,SAS,17/18
Brian Windhorst,ESPN.com,P1,James Harden,HOU,17/18
Brian Windhorst,ESPN.com,P2,LeBron James,CLE,17/18
Brian Windhorst,ESPN.com,P3,Anthony Davis,NOP,17/18
Brian Windhorst,ESPN.com,P4,Damian Lillard,POR,17/18
Brian Windhorst,ESPN.com,P5,Kevin Durant,GSW,17/18
Cassidy Hubbarth,ESPN,P1,James Harden,HOU,17/18
Cassidy Hubbarth,ESPN,P2,LeBron James,CLE,17/18
Cassidy Hubbarth,ESPN,P3,Anthony Davis,NOP,17/18
Cassidy Hubbarth,ESPN,P4,Damian Lillard,POR,17/18
Cassidy Hubbarth,ESPN,P5,Russell Westbrook,OKC,17/18
Chase Hughes,NBCSportsWashington.com,P1,LeBron James,CLE,17/18
Chase Hughes,NBCSportsWashington.com,P2,James Harden,HOU,17/18
Chase Hughes,NBCSportsWashington.com,P3,Anthony Davis,NOP,17/18
Chase Hughes,NBCSportsWashington.com,P4,Kevin Durant,GSW,17/18
Chase Hughes,NBCSportsWashington.com,P5,Giannis Antetokounmpo,MIL,17/18
Chris Broussard,Fox Sports,P1,James Harden,HOU,17/18
Chris Broussard,Fox Sports,P2,LeBron James,CLE,17/18
Chris Broussard,Fox Sports,P3,Anthony Davis,NOP,17/18
Chris Broussard,Fox Sports,P4,Russell Westbrook,OKC,17/18
Chris Broussard,Fox Sports,P5,Damian Lillard,POR,17/18
Chris Haynes,ESPN.com,P1,James Harden,HOU,17/18
Chris Haynes,ESPN.com,P2,LeBron James,CLE,17/18
Chris Haynes,ESPN.com,P3,Damian Lillard,POR,17/18
Chris Haynes,ESPN.com,P4,Anthony Davis,NOP,17/18
Chris Haynes,ESPN.com,P5,DeMar DeRozan,TOR,17/18
Chris Mannix,Yahoo!,P1,James Harden,HOU,17/18
Chris Mannix,Yahoo!,P2,LeBron James,CLE,17/18
Chris Mannix,Yahoo!,P3,Damian Lillard,POR,17/18
Chris Mannix,Yahoo!,P4,Anthony Davis,NOP,17/18
Chris Mannix,Yahoo!,P5,Kevin Durant,GSW,17/18
Chris Webber,Turner,P1,James Harden,HOU,17/18
Chris Webber,Turner,P2,LeBron James,CLE,17/18
Chris Webber,Turner,P3,Damian Lillard,POR,17/18
Chris Webber,Turner,P4,DeMar DeRozan,TOR,17/18
Chris Webber,Turner,P5,Anthony Davis,NOP,17/18
Clifton Brown,Indianapolis Star,P1,James Harden,HOU,17/18
Clifton Brown,Indianapolis Star,P2,LeBron James,CLE,17/18
Clifton Brown,Indianapolis Star,P3,Anthony Davis,NOP,17/18
Clifton Brown,Indianapolis Star,P4,Damian Lillard,POR,17/18
Clifton Brown,Indianapolis Star,P5,Kevin Durant,GSW,17/18
Connor Letourneau,San Francisco Chronicle,P1,James Harden,HOU,17/18
Connor Letourneau,San Francisco Chronicle,P2,LeBron James,CLE,17/18
Connor Letourneau,San Francisco Chronicle,P3,Anthony Davis,NOP,17/18
Connor Letourneau,San Francisco Chronicle,P4,Damian Lillard,POR,17/18
Connor Letourneau,San Francisco Chronicle,P5,Giannis Antetokounmpo,MIL,17/18
Dave McMenamin,ESPN.com,P1,LeBron James,CLE,17/18
Dave McMenamin,ESPN.com,P2,James Harden,HOU,17/18
Dave McMenamin,ESPN.com,P3,Anthony Davis,NOP,17/18
Dave McMenamin,ESPN.com,P4,Damian Lillard,POR,17/18
Dave McMenamin,ESPN.com,P5,Russell Westbrook,OKC,17/18
David Aldridge,Turner,P1,James Harden,HOU,17/18
David Aldridge,Turner,P2,LeBron James,CLE,17/18
David Aldridge,Turner,P3,Anthony Davis,NOP,17/18
David Aldridge,Turner,P4,Kevin Durant,GSW,17/18
David Aldridge,Turner,P5,Russell Westbrook,OKC,17/18
Davide Chinellato,La Gazzetta dello Sport,P1,James Harden,HOU,17/18
Davide Chinellato,La Gazzetta dello Sport,P2,LeBron James,CLE,17/18
Davide Chinellato,La Gazzetta dello Sport,P3,Anthony Davis,NOP,17/18
Davide Chinellato,La Gazzetta dello Sport,P4,Damian Lillard,POR,17/18
Davide Chinellato,La Gazzetta dello Sport,P5,Russell Westbrook,OKC,17/18
Dennis Scott,Turner,P1,James Harden,HOU,17/18
Dennis Scott,Turner,P2,LeBron James,CLE,17/18
Dennis Scott,Turner,P3,DeMar DeRozan,TOR,17/18
Dennis Scott,Turner,P4,Kevin Durant,GSW,17/18
Dennis Scott,Turner,P5,Giannis Antetokounmpo,MIL,17/18
Diego Martinez Cabrera,Periodico Reforma,P1,LeBron James,CLE,17/18
Diego Martinez Cabrera,Periodico Reforma,P2,James Harden,HOU,17/18
Diego Martinez Cabrera,Periodico Reforma,P3,Damian Lillard,POR,17/18
Diego Martinez Cabrera,Periodico Reforma,P4,Anthony Davis,NOP,17/18
Diego Martinez Cabrera,Periodico Reforma,P5,Russell Westbrook,OKC,17/18
Doris Burke,ABC/ESPN,P1,James Harden,HOU,17/18
Doris Burke,ABC/ESPN,P2,LeBron James,CLE,17/18
Doris Burke,ABC/ESPN,P3,Anthony Davis,NOP,17/18
Doris Burke,ABC/ESPN,P4,Giannis Antetokounmpo,MIL,17/18
Doris Burke,ABC/ESPN,P5,Damian Lillard,POR,17/18
Eddie Sefko,Dallas Morning News,P1,James Harden,HOU,17/18
Eddie Sefko,Dallas Morning News,P2,LeBron James,CLE,17/18
Eddie Sefko,Dallas Morning News,P3,Anthony Davis,NOP,17/18
Eddie Sefko,Dallas Morning News,P4,DeMar DeRozan,TOR,17/18
Eddie Sefko,Dallas Morning News,P5,Kevin Durant,GSW,17/18
Elliott Teaford,Southern California News Group,P1,James Harden,HOU,17/18
Elliott Teaford,Southern California News Group,P2,LeBron James,CLE,17/18
Elliott Teaford,Southern California News Group,P3,Russell Westbrook,OKC,17/18
Elliott Teaford,Southern California News Group,P4,Damian Lillard,POR,17/18
Elliott Teaford,Southern California News Group,P5,Giannis Antetokounmpo,MIL,17/18
Ernie Johnson,Turner,P1,James Harden,HOU,17/18
Ernie Johnson,Turner,P2,LeBron James,CLE,17/18
Ernie Johnson,Turner,P3,Anthony Davis,NOP,17/18
Ernie Johnson,Turner,P4,Russell Westbrook,OKC,17/18
Ernie Johnson,Turner,P5,Giannis Antetokounmpo,MIL,17/18
Flavio Tranquillo,Sky Italia,P1,James Harden,HOU,17/18
Flavio Tranquillo,Sky Italia,P2,LeBron James,CLE,17/18
Flavio Tranquillo,Sky Italia,P3,Anthony Davis,NOP,17/18
Flavio Tranquillo,Sky Italia,P4,Damian Lillard,POR,17/18
Flavio Tranquillo,Sky Italia,P5,Stephen Curry,GSW,17/18
Frank Isola,Sirius Radio/New York Daily News,P1,James Harden,HOU,17/18
Frank Isola,Sirius Radio/New York Daily News,P2,LeBron James,CLE,17/18
Frank Isola,Sirius Radio/New York Daily News,P3,Anthony Davis,NOP,17/18
Frank Isola,Sirius Radio/New York Daily News,P4,DeMar DeRozan,TOR,17/18
Frank Isola,Sirius Radio/New York Daily News,P5,Kevin Durant,GSW,17/18
Gary Washburn,Boston Globe,P1,LeBron James,CLE,17/18
Gary Washburn,Boston Globe,P2,James Harden,HOU,17/18
Gary Washburn,Boston Globe,P3,Damian Lillard,POR,17/18
Gary Washburn,Boston Globe,P4,Russell Westbrook,OKC,17/18
Gary Washburn,Boston Globe,P5,Victor Oladipo,IND,17/18
Gina Mizell,Denver Post,P1,James Harden,HOU,17/18
Gina Mizell,Denver Post,P2,LeBron James,CLE,17/18
Gina Mizell,Denver Post,P3,Anthony Davis,NOP,17/18
Gina Mizell,Denver Post,P4,Damian Lillard,POR,17/18
Gina Mizell,Denver Post,P5,Giannis Antetokounmpo,MIL,17/18
Greg Anthony,Turner,P1,James Harden,HOU,17/18
Greg Anthony,Turner,P2,LeBron James,CLE,17/18
Greg Anthony,Turner,P3,Anthony Davis,NOP,17/18
Greg Anthony,Turner,P4,Damian Lillard,POR,17/18
Greg Anthony,Turner,P5,Joel Embiid,PHI,17/18
Greg Logan,Newsday,P1,James Harden,HOU,17/18
Greg Logan,Newsday,P2,LeBron James,CLE,17/18
Greg Logan,Newsday,P3,Anthony Davis,NOP,17/18
Greg Logan,Newsday,P4,Russell Westbrook,OKC,17/18
Greg Logan,Newsday,P5,Kevin Durant,GSW,17/18
Howard Beck,Bleacher Report,P1,James Harden,HOU,17/18
Howard Beck,Bleacher Report,P2,LeBron James,CLE,17/18
Howard Beck,Bleacher Report,P3,Anthony Davis,NOP,17/18
Howard Beck,Bleacher Report,P4,Giannis Antetokounmpo,MIL,17/18
Howard Beck,Bleacher Report,P5,Kevin Durant,GSW,17/18
Jackie MacMullan,ESPN.com,P1,James Harden,HOU,17/18
Jackie MacMullan,ESPN.com,P2,LeBron James,CLE,17/18
Jackie MacMullan,ESPN.com,P3,Anthony Davis,NOP,17/18
Jackie MacMullan,ESPN.com,P4,Giannis Antetokounmpo,MIL,17/18
Jackie MacMullan,ESPN.com,P5,Kevin Durant,GSW,17/18
Jalen Rose,ABC/ESPN,P1,James Harden,HOU,17/18
Jalen Rose,ABC/ESPN,P2,LeBron James,CLE,17/18
Jalen Rose,ABC/ESPN,P3,Russell Westbrook,OKC,17/18
Jalen Rose,ABC/ESPN,P4,Anthony Davis,NOP,17/18
Jalen Rose,ABC/ESPN,P5,Damian Lillard,POR,17/18
Jared Greenberg,Turner,P1,James Harden,HOU,17/18
Jared Greenberg,Turner,P2,LeBron James,CLE,17/18
Jared Greenberg,Turner,P3,Damian Lillard,POR,17/18
Jared Greenberg,Turner,P4,Anthony Davis,NOP,17/18
Jared Greenberg,Turner,P5,DeMar DeRozan,TOR,17/18
Jason Jones,Sacramento Bee,P1,James Harden,HOU,17/18
Jason Jones,Sacramento Bee,P2,LeBron James,CLE,17/18
Jason Jones,Sacramento Bee,P3,Anthony Davis,NOP,17/18
Jason Jones,Sacramento Bee,P4,Damian Lillard,POR,17/18
Jason Jones,Sacramento Bee,P5,Russell Westbrook,OKC,17/18
Jason Lloyd,The Athletic,P1,LeBron James,CLE,17/18
Jason Lloyd,The Athletic,P2,James Harden,HOU,17/18
Jason Lloyd,The Athletic,P3,Anthony Davis,NOP,17/18
Jason Lloyd,The Athletic,P4,Kevin Durant,GSW,17/18
Jason Lloyd,The Athletic,P5,Giannis Antetokounmpo,MIL,17/18
Jason Quick,NBC Sports Northwest,P1,James Harden,HOU,17/18
Jason Quick,NBC Sports Northwest,P2,LeBron James,CLE,17/18
Jason Quick,NBC Sports Northwest,P3,Damian Lillard,POR,17/18
Jason Quick,NBC Sports Northwest,P4,Anthony Davis,NOP,17/18
Jason Quick,NBC Sports Northwest,P5,DeMar DeRozan,TOR,17/18
Jeff McDonald,San Antonio Express-News,P1,James Harden,HOU,17/18
Jeff McDonald,San Antonio Express-News,P2,LeBron James,CLE,17/18
Jeff McDonald,San Antonio Express-News,P3,Anthony Davis,NOP,17/18
Jeff McDonald,San Antonio Express-News,P4,Damian Lillard,POR,17/18
Jeff McDonald,San Antonio Express-News,P5,Kevin Durant,GSW,17/18
Jeff Zillgitt,USA Today,P1,LeBron James,CLE,17/18
Jeff Zillgitt,USA Today,P2,James Harden,HOU,17/18
Jeff Zillgitt,USA Today,P3,Anthony Davis,NOP,17/18
Jeff Zillgitt,USA Today,P4,DeMar DeRozan,TOR,17/18
Jeff Zillgitt,USA Today,P5,Damian Lillard,POR,17/18
Jerry Zgoda,Minneapolis Star Tribune,P1,James Harden,HOU,17/18
Jerry Zgoda,Minneapolis Star Tribune,P2,LeBron James,CLE,17/18
Jerry Zgoda,Minneapolis Star Tribune,P3,Anthony Davis,NOP,17/18
Jerry Zgoda,Minneapolis Star Tribune,P4,Kevin Durant,GSW,17/18
Jerry Zgoda,Minneapolis Star Tribune,P5,Damian Lillard,POR,17/18
Joe Cowley,Chicago Sun-Times,P1,LeBron James,CLE,17/18
Joe Cowley,Chicago Sun-Times,P2,James Harden,HOU,17/18
Joe Cowley,Chicago Sun-Times,P3,Jimmy Butler,MIN,17/18
Joe Cowley,Chicago Sun-Times,P4,Anthony Davis,NOP,17/18
Joe Cowley,Chicago Sun-Times,P5,Giannis Antetokounmpo,MIL,17/18
John Schuhmann,NBA.com,P1,James Harden,HOU,17/18
John Schuhmann,NBA.com,P2,LeBron James,CLE,17/18
John Schuhmann,NBA.com,P3,Anthony Davis,NOP,17/18
John Schuhmann,NBA.com,P4,Damian Lillard,POR,17/18
John Schuhmann,NBA.com,P5,Giannis Antetokounmpo,MIL,17/18
Jon Barry,ESPN Radio,P1,James Harden,HOU,17/18
Jon Barry,ESPN Radio,P2,LeBron James,CLE,17/18
Jon Barry,ESPN Radio,P3,Anthony Davis,NOP,17/18
Jon Barry,ESPN Radio,P4,Damian Lillard,POR,17/18
Jon Barry,ESPN Radio,P5,Russell Westbrook,OKC,17/18
Justin Termine,Sirius Radio,P1,James Harden,HOU,17/18
Justin Termine,Sirius Radio,P2,LeBron James,CLE,17/18
Justin Termine,Sirius Radio,P3,Anthony Davis,NOP,17/18
Justin Termine,Sirius Radio,P4,Damian Lillard,POR,17/18
Justin Termine,Sirius Radio,P5,LaMarcus Aldridge,SAS,17/18
K.C. Johnson,Chicago Tribune,P1,LeBron James,CLE,17/18
K.C. Johnson,Chicago Tribune,P2,James Harden,HOU,17/18
K.C. Johnson,Chicago Tribune,P3,Anthony Davis,NOP,17/18
K.C. Johnson,Chicago Tribune,P4,Giannis Antetokounmpo,MIL,17/18
K.C. Johnson,Chicago Tribune,P5,Damian Lillard,POR,17/18
Keith Pompey,Philadelphia Inquirer,P1,LeBron James,CLE,17/18
Keith Pompey,Philadelphia Inquirer,P2,James Harden,HOU,17/18
Keith Pompey,Philadelphia Inquirer,P3,Anthony Davis,NOP,17/18
Keith Pompey,Philadelphia Inquirer,P4,Russell Westbrook,OKC,17/18
Keith Pompey,Philadelphia Inquirer,P5,Damian Lillard,POR,17/18
Kevin Arnovitz,ESPN.com,P1,James Harden,HOU,17/18
Kevin Arnovitz,ESPN.com,P2,LeBron James,CLE,17/18
Kevin Arnovitz,ESPN.com,P3,Anthony Davis,NOP,17/18
Kevin Arnovitz,ESPN.com,P4,Giannis Antetokounmpo,MIL,17/18
Kevin Arnovitz,ESPN.com,P5,Damian Lillard,POR,17/18
Kevin Harlan,Turner,P1,James Harden,HOU,17/18
Kevin Harlan,Turner,P2,LeBron James,CLE,17/18
Kevin Harlan,Turner,P3,Anthony Davis,NOP,17/18
Kevin Harlan,Turner,P4,Damian Lillard,POR,17/18
Kevin Harlan,Turner,P5,Joel Embiid,PHI,17/18
Kevin O'Connor,The Ringer,P1,James Harden,HOU,17/18
Kevin O'Connor,The Ringer,P2,LeBron James,CLE,17/18
Kevin O'Connor,The Ringer,P3,Anthony Davis,NOP,17/18
Kevin O'Connor,The Ringer,P4,LaMarcus Aldridge,SAS,17/18
Kevin O'Connor,The Ringer,P5,Giannis Antetokounmpo,MIL,17/18
Kevin Pelton,ESPN.com,P1,James Harden,HOU,17/18
Kevin Pelton,ESPN.com,P2,LeBron James,CLE,17/18
Kevin Pelton,ESPN.com,P3,Anthony Davis,NOP,17/18
Kevin Pelton,ESPN.com,P4,Giannis Antetokounmpo,MIL,17/18
Kevin Pelton,ESPN.com,P5,Russell Westbrook,OKC,17/18
Kristen Ledlow,Turner,P1,James Harden,HOU,17/18
Kristen Ledlow,Turner,P2,LeBron James,CLE,17/18
Kristen Ledlow,Turner,P3,Russell Westbrook,OKC,17/18
Kristen Ledlow,Turner,P4,Anthony Davis,NOP,17/18
Kristen Ledlow,Turner,P5,Kevin Durant,GSW,17/18
Kurt Helin,NBCSports.com,P1,James Harden,HOU,17/18
Kurt Helin,NBCSports.com,P2,LeBron James,CLE,17/18
Kurt Helin,NBCSports.com,P3,Anthony Davis,NOP,17/18
Kurt Helin,NBCSports.com,P4,Giannis Antetokounmpo,MIL,17/18
Kurt Helin,NBCSports.com,P5,Damian Lillard,POR,17/18
Lee Jenkins,Sports Illustrated,P1,James Harden,HOU,17/18
Lee Jenkins,Sports Illustrated,P2,LeBron James,CLE,17/18
Lee Jenkins,Sports Illustrated,P3,Damian Lillard,POR,17/18
Lee Jenkins,Sports Illustrated,P4,Anthony Davis,NOP,17/18
Lee Jenkins,Sports Illustrated,P5,Kevin Durant,GSW,17/18
Lisa Shen Yang,Tencent,P1,James Harden,HOU,17/18
Lisa Shen Yang,Tencent,P2,LeBron James,CLE,17/18
Lisa Shen Yang,Tencent,P3,Anthony Davis,NOP,17/18
Lisa Shen Yang,Tencent,P4,Damian Lillard,POR,17/18
Lisa Shen Yang,Tencent,P5,Joel Embiid,PHI,17/18
Manny Navarro,Miami Herald,P1,James Harden,HOU,17/18
Manny Navarro,Miami Herald,P2,LeBron James,CLE,17/18
Manny Navarro,Miami Herald,P3,Anthony Davis,NOP,17/18
Manny Navarro,Miami Herald,P4,Damian Lillard,POR,17/18
Manny Navarro,Miami Herald,P5,Russell Westbrook,OKC,17/18
Marc Berman,New York Post,P1,James Harden,HOU,17/18
Marc Berman,New York Post,P2,LeBron James,CLE,17/18
Marc Berman,New York Post,P3,Anthony Davis,NOP,17/18
Marc Berman,New York Post,P4,Kevin Durant,GSW,17/18
Marc Berman,New York Post,P5,Damian Lillard,POR,17/18
Marc Kestecher,ESPN Radio,P1,James Harden,HOU,17/18
Marc Kestecher,ESPN Radio,P2,LeBron James,CLE,17/18
Marc Kestecher,ESPN Radio,P3,Anthony Davis,NOP,17/18
Marc Kestecher,ESPN Radio,P4,Damian Lillard,POR,17/18
Marc Kestecher,ESPN Radio,P5,Kevin Durant,GSW,17/18
Mark Jackson,ABC/ESPN,P1,James Harden,HOU,17/18
Mark Jackson,ABC/ESPN,P2,LeBron James,CLE,17/18
Mark Jackson,ABC/ESPN,P3,Russell Westbrook,OKC,17/18
Mark Jackson,ABC/ESPN,P4,Anthony Davis,NOP,17/18
Mark Jackson,ABC/ESPN,P5,Damian Lillard,POR,17/18
Marv Albert,Turner,P1,James Harden,HOU,17/18
Marv Albert,Turner,P2,LeBron James,CLE,17/18
Marv Albert,Turner,P3,Giannis Antetokounmpo,MIL,17/18
Marv Albert,Turner,P4,Damian Lillard,POR,17/18
Marv Albert,Turner,P5,DeMar DeRozan,TOR,17/18
Matt Velazquez,Milwaukee Journal Sentinel,P1,James Harden,HOU,17/18
Matt Velazquez,Milwaukee Journal Sentinel,P2,LeBron James,CLE,17/18
Matt Velazquez,Milwaukee Journal Sentinel,P3,Anthony Davis,NOP,17/18
Matt Velazquez,Milwaukee Journal Sentinel,P4,Giannis Antetokounmpo,MIL,17/18
Matt Velazquez,Milwaukee Journal Sentinel,P5,Damian Lillard,POR,17/18
Matt Winer,Turner,P1,James Harden,HOU,17/18
