"year","pick","team","player","final.fran","WS.pro_cs","ws.std","gm"
2012,2,"CHA","Michael Kidd-Gilchrist","CHO",15.4,-0.742585881537854,"Rich Cho"
2012,3,"WAS","Bradley Beal","WAS",21.9,-0.187022678563449,"Ernie Grunfeld"
2012,4,"CLE","Dion Waiters","CLE",7.3,-1.16444006253835,"Chris Grant"
2012,5,"SAC","Thomas Robinson","SAC",4.5,-1.30140672747523,"Geoff Petrie"
2012,6,"POR","Damian Lillard","POR",45.6,1.91573053001965,"Neil Olshey"
2012,7,"GSW","Harrison Barnes","GSW",22.2,0.217093621437131,"Bob Myers"
2012,8,"TOR","Terrence Ross","TOR",14.6,-0.295999826598236,"Bryan Colangelo"
2012,9,"DET","Andre Drummond","DET",36.2,1.54402896195266,"Joe Dumars"
2012,10,"NOH","Austin Rivers","NOP",5.4,-0.901735871542197,"Dell Demps"
2012,11,"POR","Meyers Leonard","POR",9.4,-0.500225081820685,"Neil Olshey"
2012,12,"HOU","Jeremy Lamb","HOU",10.5,-0.337495780604076,"Daryl Morey"
2012,13,"PHO","Kendall Marshall","PHO",1,-1.1089501597786,"Lance Blanks"
2012,14,"MIL","John Henson","MIL",13.8,0.0944412552208021,"John Hammond"
2012,15,"PHI","Maurice Harkless","PHI",12.6,0.0550543889323476,"Rod Thorn"
2012,16,"HOU","Royce White","HOU",0,-1.06037317064975,"Daryl Morey"
2012,17,"DAL","Tyler Zeller","CLE",13.8,0.303189732865536,"Chris Grant"
2012,18,"HOU","Terrence Jones","HOU",14.8,0.467624630007219,"Daryl Morey"
2012,19,"ORL","Andrew Nicholson","ORL",3.9,-0.552064489176654,"Rob Hennigan"
2012,20,"DEN","Evan Fournier","DEN",13,0.417576473749204,"Masai Ujiri"
2012,21,"BOS","Jared Sullinger","BOS",15.3,0.71711984421253,"Danny Ainge"
2012,22,"BOS","Fab Melo","BOS",0,-0.839720303656817,"Danny Ainge"
2012,23,"ATL","John Jenkins","ATL",2.7,-0.518114292721473,"Danny Ferry"
2012,24,"CLE","Jared Cunningham","DAL",0.2,-0.760325115953081,"Donn Nelson"
2012,25,"MEM","Tony Wroten","MEM",-1.3,-0.903169639400979,"Chris Wallace"
2012,26,"IND","Miles Plumlee","IND",9.3,0.336049132511063,"Donnie Walsh"
2012,27,"MIA","Arnett Moultrie","PHI",1.7,-0.511896151292988,"Rod Thorn"
2012,28,"OKC","Perry Jones","OKC",1.7,-0.487924850971894,"Sam Presti"
2012,29,"CHI","Marquis Teague","CHI",-0.8,-0.771619755298333,"Gar Forman"
2012,30,"GSW","Festus Ezeli","GSW",5.9,0.0797753351613719,"Bob Myers"
2012,31,"CHA","Jeff Taylor","CHO",1.3,-0.477278539300288,"Rich Cho"
2012,32,"WAS","Tomas Satoransky","WAS",0.6,-0.552285049426634,"Ernie Grunfeld"
2012,33,"CLE","Bernard James","DAL",1.8,-0.379418200618214,"Donn Nelson"
2012,34,"CLE","Jae Crowder","DAL",21.7,2.34857398590082,"Donn Nelson"
2012,35,"GSW","Draymond Green","GSW",32.9,3.98563693316766,"Bob Myers"
2012,36,"SAC","Orlando Johnson","IND",1.4,-0.394757677624097,"Donnie Walsh"
2012,37,"TOR","Quincy Acy","TOR",7.7,0.5356599657735,"Bryan Colangelo"
2012,38,"DEN","Quincy Miller","DEN",-0.1,-0.598467263367319,"Masai Ujiri"
2012,39,"DET","Khris Middleton","DET",18,2.17737006165107,"Joe Dumars"
2012,40,"POR","Will Barton","POR",9,0.837125295516505,"Neil Olshey"
2012,41,"POR","Tyshawn Taylor","BRK",-1,-0.733420271856006,"Billy King"
2012,42,"MIL","Doron Lamb","MIL",0.0999999999999999,-0.552808311031653,"John Hammond"
2012,43,"ATL","Mike Scott","ATL",9.3,1.01199067254288,"Danny Ferry"
2012,44,"DET","Kim English","DET",0.2,-0.527678299143102,"Joe Dumars"
2012,45,"PHI","Justin Hamilton","MIA",3.7,0.105571659752871,"Pat Riley"
2012,46,"NOH","Darius Miller","NOP",1.2,-0.331252380863351,"Dell Demps"
2012,47,"UTA","Kevin Murphy","UTA",-0.3,-0.603288714593676,"Kevin O'Connor"
2012,48,"NYK","Kostas Papanikolaou","NYK",0.4,-0.458856612828175,"Glen Grunwald"
2012,49,"ORL","Kyle O'Quinn","ORL",11,1.70721798631882,"Rob Hennigan"
2012,50,"DEN","Izzet Turkyilmaz","DEN",0,-0.512207372110535,"Masai Ujiri"
2012,51,"BOS","Kris Joseph","BOS",-0.1,-0.516146188257407,"Danny Ainge"
2012,52,"GSW","Ognjen Kuzmic","GSW",0.3,-0.404240345122284,"Bob Myers"
2012,53,"LAC","Furkan Aldemir","HOU",1.4,-0.115190024485827,"Daryl Morey"
2012,54,"PHI","Tornike Shengelia","BRK",-0.1,-0.434479633938778,"Billy King"
2012,55,"DAL","Darius Johnson-Odom","LAL",-0.3,-0.444585154719525,"Mitch Kupchak"
2012,56,"TOR","Tomislav Zubcic","TOR",0,-0.316121076706173,"Bryan Colangelo"
2012,57,"NJN","Ilkan Karaman","BRK",0,-0.252961759862326,"Billy King"
2012,58,"MIN","Robbie Hummel","MIN",1.9,0.388393812359634,"David Kahn"
2012,59,"SAS","Marcus Denmon","SAS",0,-0.0816456841948308,"R.C. Buford"
2012,60,"LAL","Robert Sacre","LAL",2.4,0.835492246512789,"Mitch Kupchak"
2013,1,"CLE","Anthony Bennett","CLE",0.5,-1.86041578420461,"Chris Grant"
2013,2,"ORL","Victor Oladipo","ORL",22,-0.276881421383087,"Rob Hennigan"
2013,3,"WAS","Otto Porter","WAS",25.8,0.0939235784159413,"Ernie Grunfeld"
2013,4,"CHA","Cody Zeller","CHO",20.2,-0.215767746992638,"Rich Cho"
2013,5,"PHO","Alex Len","PHO",12.4,-0.708348393353157,"Ryan McDonough"
2013,6,"NOH","Nerlens Noel","NOP",12.3,-0.63599937648699,"Dell Demps"
2013,7,"SAC","Ben McLemore","SAC",4.5,-1.16730392516169,"Pete D'Alessandro"
2013,8,"DET","Kentavious Caldwell-Pope","DET",19.7,0.111129644153551,"Joe Dumars"
2013,9,"MIN","Trey Burke","UTA",8.3,-0.729079196415457,"Dennis Lindsey"
2013,10,"POR","C.J. McCollum","POR",22.2,0.495142697422196,"Neil Olshey"
2013,11,"PHI","Michael Carter-Williams","PHI",4.4,-0.924487194584004,"Sam Hinkie"
2013,12,"OKC","Steven Adams","OKC",29.7,1.32501110451126,"Sam Presti"
2013,13,"DAL","Kelly Olynyk","BOS",20.2,0.58752110362022,"Danny Ainge"
2013,14,"UTA","Shabazz Muhammad","MIN",8.4,-0.392424720584483,"Flip Saunders"
2013,15,"MIL","Giannis Antetokounmpo","MIL",38.8,2.46538839859123,"John Hammond"
2013,16,"BOS","Lucas Nogueira","ATL",6,-0.497150387403641,"Danny Ferry"
2013,17,"ATL","Dennis Schroder","ATL",10.3,-0.0320426730844924,"Danny Ferry"
2013,18,"ATL","Shane Larkin","DAL",4.4,-0.54876398487611,"Donn Nelson"
2013,19,"CLE","Sergey Karasev","CLE",0.9,-0.851221826594534,"Chris Grant"
2013,20,"CHI","Tony Snell","CHI",10.2,0.132674035647067,"Gar Forman"
2013,21,"UTA","Gorgui Dieng","MIN",21.6,1.37123007056581,"Flip Saunders"
2013,22,"BRK","Mason Plumlee","BRK",25.2,1.83021600380528,"Billy King"
2013,23,"IND","Solomon Hill","IND",8.6,0.119804974801765,"Larry Bird"
2013,24,"NYK","Tim Hardaway","NYK",13.2,0.674172872745701,"Glen Grunwald"
2013,25,"LAC","Reggie Bullock","LAC",6.7,-0.0021677834063346,"Doc Rivers"
2013,26,"MIN","Andre Roberson","OKC",12.7,0.726923505307004,"Sam Presti"
2013,27,"DEN","Rudy Gobert","UTA",38.5,3.80707203137404,"Dennis Lindsey"
2013,28,"SAS","Livio Jean-Charles","SAS",0,-0.69163601254977,"R.C. Buford"
2013,29,"OKC","Archie Goodwin","PHO",1.2,-0.526883336753599,"Ryan McDonough"
2013,30,"PHO","Nemanja Nedovic","GSW",-0.4,-0.707616197475832,"Bob Myers"
2013,31,"CLE","Allen Crabbe","POR",13.1,1.02934017183579,"Neil Olshey"
2013,32,"OKC","Alex Abrines","OKC",4.3,-0.0695649999492587,"Sam Presti"
2013,33,"CLE","Carrick Felix","CLE",0,-0.619440688106336,"Chris Grant"
2013,34,"HOU","Isaiah Canaan","HOU",4.1,-0.0508383743377101,"Daryl Morey"
2013,35,"PHI","Glen Rice","WAS",-0.2,-0.629392795995895,"Ernie Grunfeld"
2013,36,"SAC","Ray McCallum","SAC",2.1,-0.294905854655509,"Pete D'Alessandro"
2013,37,"DET","Tony Mitchell","DET",0.2,-0.55931650570716,"Joe Dumars"
2013,38,"WAS","Nate Wolters","MIL",0.9,-0.448974020280319,"John Hammond"
2013,39,"POR","Jeff Withey","POR",6.7,0.446795071062225,"Neil Olshey"
2013,40,"POR","Grant Jerrett","OKC",-0.1,-0.591366589755121,"Sam Presti"
2013,41,"MEM","Jamaal Franklin","MEM",0,-0.572423083228275,"Jason Levien"
2013,42,"PHI","Pierre Jackson","PHI",0,-0.569331099050159,"Sam Hinkie"
2013,43,"MIL","Ricky Ledo","DAL",-0.6,-0.667952919763006,"Donn Nelson"
2013,44,"DAL","Mike Muscala","ATL",9.5,1.09435750854435,"Danny Ferry"
2013,45,"POR","Marko Todorovic","POR",0,-0.558282532053905,"Neil Olshey"
2013,46,"UTA","Erick Green","DEN",0.1,-0.534473943237884,"Tim Connelly"
2013,47,"ATL","Raul Neto","UTA",3.4,0.10130478672895,"Dennis Lindsey"
2013,48,"LAL","Ryan Kelly","LAL",3.1,0.071734199619336,"Mitch Kupchak"
2013,49,"CHI","Erik Murphy","CHI",-0.1,-0.546647548786321,"Gar Forman"
2013,50,"ATL","James Ennis","MIA",9,1.37867027174466,"Pat Riley"
2013,51,"ORL","Romero Osby","ORL",0,-0.494373725778509,"Rob Hennigan"
2013,52,"MIN","Lorenzo Brown","MIN",0,-0.472044832504718,"Flip Saunders"
2013,53,"IND","Colton Iverson","BOS",0,-0.444284069226195,"Danny Ainge"
2013,54,"WAS","Arsalan Kazemi","PHI",0,-0.409979637903275,"Sam Hinkie"
2013,55,"MEM","Joffrey Lauvergne","DEN",5.2,0.963180399149011,"Tim Connelly"
2013,56,"DET","Peyton Siva","DET",-0.2,-0.369744278520952,"Joe Dumars"
2013,57,"PHO","Alex Oriakhi","PHO",0,-0.252961759862326,"Ryan McDonough"
2013,58,"SAS","Deshaun Thomas","SAS",0,-0.175845675790651,"R.C. Buford"
2013,59,"MIN","Bojan Dubljevic","MIN",0,-0.0816456841948308,"Flip Saunders"
2013,60,"MEM","Janis Timma","MEM",0,0.0336566825560142,"Jason Levien"
