"Voter","Affiliation","variable","value","award","team","year","Team.Aff","Role","place","pts","nhome.mentions","nhome.total.pts","nhome.total.place","team.ballots","n","max.places","cat.pts","max.pts","nhome.n","nhome.avg.pts","nhome.avg.place","1","2","3","4","5","off.ballot","diff.pts","diff.pts.scale","diff.place","diff.place.scale"
"Dennis Neumann","ESPN 580 AM",,"Victor.Oladipo","All Defense","ORL","14/15","ORL","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Doug Smith","The Toronto Star",,"Kyle.Lowry","All NBA","TOR","14/15","TOR","writer",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Dwain Price","Ft. Worth Star Telegam",,"Rajon.Rondo","All Defense","DAL","14/15","DAL","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Eric Hasseltine","92.9 FM ESPN/680 AM",,"Zach.Randolph","All Defense","MEM","14/15","MEM","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Eric Hasseltine","92.9 FM ESPN/680 AM",,"Mike.Conley","All NBA","MEM","14/15","MEM","radio play-by-play",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Eric Reid","Fox Sports Sun",,"Dwyane.Wade","All Defense","MIA","15/16","MIA","TV play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Eric Reid","Sun Sports",,"James.Ennis","All Rookie","MIA","14/15","MIA","TV play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Eric Reid","Sun Sports",,"Shabazz.Napier","All Rookie","MIA","14/15","MIA","TV play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Eric Reid","Sun Sports",,"Tyler.Johnson","All Rookie","MIA","14/15","MIA","TV play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ethan Skolnick","Bleacher Report",,"James.Ennis","All Rookie","MIA","14/15","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ethan Skolnick","Bleacher Report",,"Shabazz.Napier","All Rookie","MIA","14/15","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ethan Skolnick","Bleacher Report",,"Tyler.Johnson","All Rookie","MIA","14/15","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Gary Gerould","Comcast SportsNet-CA",,"DeMarcus.Cousins","All Defense","SAC","14/15","SAC","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Gary Washburn","Boston Globe",,"James.Young","All Rookie","BOS","14/15","BOS","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Gary Washburn","Boston Globe",,"Jae.Crowder","Defensive","BOS","15/16","BOS","writer",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"George Blaha","WMGC / Fox Sports Detroit",,"Andre.Drummond","All Defense","DET","14/15","DET","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"George Blaha","WMGC / Fox Sports Detroit",,"Andre.Drummond","All NBA","DET","14/15","DET","TV play-by-play",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Grant Napear","Comcast SportsNet-CA",,"DeMarcus.Cousins","All Defense","SAC","14/15","SAC","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ian Eagle","YES Network",,"Cory.Jefferson","All Rookie","BRK","14/15","BRK","TV play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ira Winderman","South Florida Sun Sentinel",,"Dwyane.Wade","All Defense","MIA","15/16","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ira Winderman","South Florida Sun Sentinel",,"James.Ennis","All Rookie","MIA","14/15","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ira Winderman","South Florida Sun Sentinel",,"Shabazz.Napier","All Rookie","MIA","14/15","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ira Winderman","South Florida Sun Sentinel",,"Tyler.Johnson","All Rookie","MIA","14/15","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Jason Jones","Sacramento Bee",,"DeMarcus.Cousins","All Defense","SAC","14/15","SAC","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Jeff McDonald","San Antonio Express-News",,"LaMarcus.Aldridge","All Defense","SAS","15/16","SAS","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Jeff McDonald","San Antonio Express-News",,"Kawhi.Leonard","MVP","SAS","14/15","SAS","writer",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Jeff McDonald","San Antonio Express-News",,"Tim.Duncan","MVP","SAS","14/15","SAS","writer",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Jeff Turner","Fox Sports Florida",,"Tobias.Harris","Improved","ORL","14/15","ORL","TV color",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Jerry Zgoda","Minneapolis Star Tribune",,"Zach.LaVine","Improved","MIN","15/16","MIN","writer",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Jim Paschke","Fox Sports Wisconsin",,"Zaza.Pachulia","All Defense","MIL","14/15","MIL","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Jim Petersen","Fox Sports North",,"Zach.LaVine","Improved","MIN","15/16","MIN","TV color",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Jody Genessy","Deseret News",,"Derrick.Favors","Improved","UTA","14/15","UTA","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Jody Genessy","Deseret News",,"Gordon.Hayward","Improved","UTA","14/15","UTA","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Joe Freeman","The Oregonian",,"Wesley.Matthews","All Defense","POR","14/15","POR","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Joel Meyers","Fox Sports New Orleans",,"Tyreke.Evans","Improved","NOP","14/15","NOP","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"John Denton","OrlandoMagic.com",,"Victor.Oladipo","All Defense","ORL","14/15","ORL","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"John Denton","OrlandoMagic.com",,"Tobias.Harris","Improved","ORL","14/15","ORL","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"John Reid","New Orleans Times Picayune",,"Tyreke.Evans","Improved","NOP","14/15","NOP","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Jon Krawczynski","Associated Press",,"Zach.LaVine","Improved","MIN","15/16","MIN","writer",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Jonathan Feigen","Houston Chronicle",,"Patrick.Beverley","Defensive","HOU","14/15","HOU","writer",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Jose Paneda","WAQI Radio",,"Dwyane.Wade","All Defense","MIA","15/16","MIA","radio play-by-play (Spanish)",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"K.C. Johnson","Chicago Tribune",,"Aaron.Brooks","Sixth Man","CHI","14/15","CHI","writer",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Leo Rautins","SportsNet/TSN",,"Kyle.Lowry","All NBA","TOR","14/15","TOR","TV color",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Malik Rose","Comcast SportsNet",,"Robert.Covington","Improved","PHI","14/15","PHI","TV color",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Marc Zumoff","Comcast SportsNet",,"Nerlens.Noel","Defensive","PHI","14/15","PHI","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Mark Boyle","107.5/1070 The Fan",,"George.Hill","All Defense","IND","14/15","IND","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Mark Boyle","107.5/1070 The Fan",,"George.Hill","Improved","IND","14/15","IND","radio play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Mark Followill","TXA-21/Fox Sports Net",,"Rajon.Rondo","All Defense","DAL","14/15","DAL","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Matt Pinto","WWLS / 98.1",,"Enes.Kanter","Improved","OKC","14/15","OKC","radio play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Michael Smith","Prime Ticket",,"Blake.Griffin","All Defense","LAC","14/15","LAC","TV color",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Michael Smith","Prime Ticket",,"Blake.Griffin","All NBA","LAC","15/16","LAC","TV color",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Michael Smith","Prime Ticket",,"Chris.Paul","Defensive","LAC","14/15","LAC","TV color",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Mike Monroe","The Rivard Report",,"LaMarcus.Aldridge","All Defense","SAS","15/16","SAS","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Mike Monroe","San Antonio Express-News",,"Kawhi.Leonard","MVP","SAS","14/15","SAS","writer",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Mike Monroe","San Antonio Express-News",,"Tim.Duncan","MVP","SAS","14/15","SAS","writer",6,0,1,1,5,4,130,5,15,5,126,0.00793650793650794,5.99206349206349,0,0,0,0,1,125,-0.00793650793650794,-0.00158730158730159,-0.00793650793650791,-0.00158730158730158
"Molly Sullivan","Comcast SportsNet",,"Nerlens.Noel","Defensive","PHI","14/15","PHI","sideline reporter",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Paul Jones","TSN 1050/Sportsnet 590 The Fan",,"Kyle.Lowry","All NBA","TOR","14/15","TOR","radio play-by-play",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Pete Pranica","Fox Sports Tennessee",,"Zach.Randolph","All Defense","MEM","14/15","MEM","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Pete Pranica","Fox Sports Tennessee",,"Mike.Conley","All NBA","MEM","14/15","MEM","TV play-by-play",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Ralph Lawler","Prime Ticket",,"Blake.Griffin","All Defense","LAC","14/15","LAC","TV play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ralph Lawler","Prime Ticket",,"Blake.Griffin","All NBA","LAC","15/16","LAC","TV play-by-play",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Ralph Lawler","Prime Ticket",,"Chris.Paul","Defensive","LAC","14/15","LAC","TV play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Ron Boone","ROOT Sports",,"Gordon.Hayward","All NBA","UTA","14/15","UTA","TV color",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Ron Boone","ROOT Sports",,"Derrick.Favors","Improved","UTA","14/15","UTA","TV color",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Ron Boone","ROOT Sports",,"Gordon.Hayward","Improved","UTA","14/15","UTA","TV color",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Ron Tillery","Memphis Commercial Appeal",,"Zach.Randolph","All Defense","MEM","14/15","MEM","writer",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Ron Tillery","Memphis Commercial Appeal",,"Mike.Conley","All NBA","MEM","14/15","MEM","writer",4,0,1,1,3,3,129,3,30,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Sam Smith","Bulls.com",,"Aaron.Brooks","Sixth Man","CHI","14/15","CHI","writer",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Sean Grande","WEEI Radio",,"James.Young","All Rookie","BOS","14/15","BOS","radio play-by-play",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Sean Kelley","WWL 105.3 FM",,"Tyreke.Evans","Improved","NOP","14/15","NOP","radio play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Sherrod Blakely","Comcast SportsNet",,"James.Young","All Rookie","BOS","14/15","BOS","TV analyst/reporter",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Sherrod Blakely","CSNNE.com",,"Jae.Crowder","Defensive","BOS","15/16","BOS","TV analyst/reporter",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Stacey King","Comcast SportsNet Chicago",,"Aaron.Brooks","Sixth Man","CHI","14/15","CHI","TV color",4,0,1,1,3,4,130,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Stefan Bondy","New York Daily News",,"Cory.Jefferson","All Rookie","BRK","14/15","BRK","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Steve Holman","Hawks Radio Network",,"Al.Horford","All Defense","ATL","14/15","ATL","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Steve Holman","Hawks Radio Network",,"DeMarre.Carroll","Defensive","ATL","14/15","ATL","radio play-by-play",4,0,1,1,3,3,129,3,6,3,126,0.00793650793650794,3.99206349206349,0,0,1,,,125,-0.00793650793650794,-0.00264550264550265,-0.00793650793650791,-0.00264550264550264
"Ted Davis","WTMJ Radio",,"Zaza.Pachulia","All Defense","MIL","14/15","MIL","radio play-by-play",3,0,1,1,2,3,129,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Tim Reynolds","Associated Press",,"Dwyane.Wade","All Defense","MIA","15/16","MIA","writer",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
"Tony Fiorentino","Sun Sports",,"James.Ennis","All Rookie","MIA","14/15","MIA","TV color",3,0,1,1,2,4,130,2,15,2,126,0.00793650793650794,2.99206349206349,0,1,,,,125,-0.00793650793650794,-0.00396825396825397,-0.00793650793650791,-0.00396825396825395
